pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
421,The Generalized UMP BP-Based Algorithm and Its Modifications for Non-binary LDPC Codes,inproceedings,bibcvtIC034,"J. Kim, N. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
422,Performance Analysis of Non-coherent Chaotic On-Off Keying Systems,inproceedings,bibcvtIC035,"J. Son, H. Kim, J. Kim, Y. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
423,An Adaptive DFT-Based Channel Estimation for OFDM,inproceedings,bibcvtIC036,"K. Kim, Y. Kang and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
419,A Variable Rate LDPC Coded V-BLAST System Using the MMSE QR-Decomposition,inproceedings,bibcvtIC032,"N. Kim, H.Kim and H. Park",,,,2005-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2005 Spring),,,,,,,"Stockholm, Sweden",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
416,Joint Fine Time Synchronization and Channel Estimation for MIMO-OFDM WLAN,inproceedings,bibcvtIC029,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
417,Iterative Carrier Phase Synchronization in the Presence of Residual Frequency Offset,inproceedings,bibcvtIC030,N. D. Long and H. Park,,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
418,Fast Convergence Decoding Scheme for Regular LDPC Codes,inproceedings,bibcvtIC031,"J. Kim, N. Kim and H. Park",,,,2004-11-01,0000-00-00,IEEE International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
415,Adaptive Normalized UMP-BP Decoding Algorithm for Irregular Low-Density Parity Check Codes,inproceedings,bibcvtIC028,"Y. Kim, N. Kim and H. Park",,,,2004-10-01,0000-00-00,The CDMA International Conference (CIC 2004),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
413,An Improved V-BLAST Receiver Based on Reliability Normalization,inproceedings,bibcvtIC026,H. Kim and H. Park,,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
414,A Variable Rate LDPC Coded V-BLAST System,inproceedings,bibcvtIC027,"M. Noh, N. Kim, H. Park and H. Lee",,,,2004-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Fall),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
411,A Performance of Complementary Code Keying Codes,inproceedings,bibcvtIC024,Y. Lee and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
412,A Fast Timing Recovery Algorithm for Turbo-Coded System,inproceedings,bibcvtIC025,N. D. Long and H. Park,,,,2004-08-01,0000-00-00,"International Conference on Electronics, Information and Communication Systems (ICEIC 2004)",,,,,,,"Hanoi, Vietnam",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
409,Adaptive Reduced State Per Survivor Processing for Carrier Phase Synchronization,inproceedings,bibcvtIC022,"J. Lee, N. D. Long, Y. Lee, H. Park, P. Kim, Y. Song and H. Lee",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
410,Low Complexity OFDM Channel Estimation,inproceedings,bibcvtIC023,"Y. Kang, M. Noh, W. Jeong, H. Park, Y. Park and H. Park",,,,2004-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2004)",,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
408,A RAKE Receiver With ICI/ISI Equalizer for CCK Wireless LAN Modem,inproceedings,bibcvtIC021,Y. Lee and H. Park,,,,2004-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2004 Spring),,,,,,,"Milan, Italy",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
406,Modified UMP-BP Decoding Algorithm Based on the Mean Square Error,inproceedings,bibcvtIC019,"N. Kim, J. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
407,An Efficient Construction of Regular Low-Density Parity-Check Codes for Encoding,inproceedings,bibcvtIC020,"J. Kim, N. Kim, H. Park and S. Suh",,,,2003-10-01,0000-00-00,International Conference on Cellular and Intelligent Communications (CIC 2003),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
405,A CCK-OFDM Modem Having Low Peak-to-Average Power Ratio,inproceedings,bibcvtIC018,W. Jeong and H. Park,,,,2003-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2003)",,,,,,,"Pyeongchang, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
404,Performance Improvement Techniques for CCK-OFDM WLAN Modem,inproceedings,bibcvtIC017,"W. Jeong, H. Park, H. Lee and S. Hwang",,,,2003-06-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2003),,,,,,,"Los Angeles, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
402,Convolutional Coded Pulse-Position Modulation on Wireless Optical Communication,inproceedings,bibcvtIC015,H. Park,,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
403,Performance of LDPC Code Based D-BLAST System,inproceedings,bibcvtIC016,"E. Lee, J. Kim, H. Park and H. Lee",,,,2003-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2003 Spring),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:43,2017-04-19 13:40:43,,
401,Robust Symbol Timing Recovery for Telephone Line Modems,inproceedings,bibcvtIC014,"S. Hwang, H. Park and H. Choi",,,,2002-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2002)",,,,,,,"Phuket, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
400,Efficient FFT Algorithm for OFDM Modulation,inproceedings,bibcvtIC013,"Y. Jung, Y. Tak, J. Kim, J. Park, D. Kim and H. Park",,,,2001-08-01,0000-00-00,IEEE Region 10 International Conference on Electrical and Electronic Technology (TENCON 2001),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
398,Adaptive Sectorization System Employing Interference Cancellation,inproceedings,bibcvtIC011,"B. Yu, H. Park and H. Ko",,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
399,A Time and Frequency Offset Estimation Scheme for OFDM Systems by Using an Analytic Tone,inproceedings,bibcvtIC012,D. Kim and H. Park,,,,2001-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2001)",,,,,,,"Tokushima, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
397,Area-Efficient and Reusable VLSI Architecture of Decision Feedback Equalizer for QAM Modem,inproceedings,bibcvtIC010,"H. Yu, B. Kim, Y. Cho, J. Cho, J. Kim, J. Lee, H. Park and K. Lee",,,,2001-01-01,0000-00-00,Asia and South Pacific Design Automation Conference (ASP-DAC 2001),,,,,,,"Yokohama, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
396,PRML Core Development for SoC CD/DVD Controller IC,inproceedings,bibcvtIC009,"G. Sonu, N. Nadershahi, S Radzewicz, Y. Kim, J. Lee, D. Shim, K. Cho, H. Park and K. Lee",,,,2000-08-01,0000-00-00,International Conference on Magnetic Recording Systems (IMRC 2000),,,,,,,"San Jose, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
395,Equalization for Burst OFDM Systems in Multipath Fading Channels,inproceedings,bibcvtIC008,"D. Kim, H. Choi and H. Park",,,,2000-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2000)",,,,,,,"Busan, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
394,A Coarse Frequency Offset Estimation in an OFDM System Using the Concept of the Coherence Phase Bandwidth,inproceedings,bibcvtIC007,"K. Bang, N. Cho, J. Cho, K. Kim, H. Park and D. Hong",,,,2000-06-01,0000-00-00,IEEE International Conference on Communications (ICC 2000),,,,,,,"New Orleans, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:42,2017-04-19 13:40:42,,
393,A Fast Burst Synchronization for OFDM Based Wireless Asynchronous Transfer Mode System,inproceedings,bibcvtIC006,"T. Kim, N. Cho, J. Cho, K. Bang, K. Kim, H. Park and D. Hong",,,,1999-12-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1999),,,,,,,"Rio de Janeiro, Brazil",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
392,Power-Efficient Coded Modulation and Precoding Schemes for Wireless Infrared Communications,inproceedings,bibcvtIC005,H. Park,,,,1999-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1999),,,,,,,"Vancouver, Canada",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
391,Trellis-Coded Multiple-Pulse Position Modulation for Wireless Infrared Communications,inproceedings,bibcvtIC004,H. Park and J. Barry,,,,1998-11-01,0000-00-00,IEEE Global Telecommunications Conference (Globecom 1998),,,,,,,"Sydney, Australia",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
390,A Partial-Response Precoding Scheme for Indoor Wireless Infrared Communication,inproceedings,bibcvtIC003,H. Park and J. Barry,,,,1998-09-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1998)",,,,,,,"Boston, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
389,Performance Analysis and Channel Capacity for Multiple-Pulse Position Modulation on Multipath Channels,inproceedings,bibcvtIC002,H. Park and J. Barry,,,,1996-10-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 1996)",,,,,,,"Taipei, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
388,Modulation Analysis for Wireless Infrared Communications,inproceedings,bibcvtIC001,H. Park and J. Barry,,,,1995-06-01,0000-00-00,IEEE International Conference on Communications (ICC 1995),,,,,,,"Seattle, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:41,2017-04-19 13:40:41,,
